Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816248;-46.927887;15.445680;1607.111372;9389.018670
-22.816248;-46.927887;15.445680;1607.563046;9389.123944
-22.816250;-46.927880;14.297440;1608.022598;9389.235189
-22.816248;-46.927873;14.686360;1608.614560;9389.382241
-22.816248;-46.927873;14.686360;1608.989307;9389.474101
-22.816245;-46.927867;14.723400;1609.352036;9389.562903
-22.816245;-46.927867;14.723400;1609.816280;9389.676415
-22.816242;-46.927858;15.149360;1610.262853;9389.784049
-22.816242;-46.927858;15.149360;1610.691138;9389.885824
-22.816237;-46.927852;15.445680;1611.259386;9390.019551
-22.816237;-46.927852;15.445680;1611.826083;9390.151634
-22.816230;-46.927845;15.834600;1612.204888;9390.238826
-22.816223;-46.927840;15.816080;1612.661620;9390.342725
-22.816223;-46.927840;15.816080;1613.204762;9390.466353
-22.816217;-46.927838;15.371600;1613.644413;9390.567851
-22.816217;-46.927838;15.371600;1614.150646;9390.686410
-22.816208;-46.927835;15.390120;1614.626241;9390.797726
-22.816208;-46.927835;15.390120;1615.006555;9390.886688
-22.816200;-46.927833;16.501320;1615.589828;9391.018371
-22.816200;-46.927833;16.501320;1616.037110;9391.115952
-22.816192;-46.927832;17.112480;1616.590333;9391.234451
-22.816182;-46.927828;18.205160;1617.192542;9391.357220
-22.816182;-46.927828;18.205160;1617.704805;9391.458518
-22.816172;-46.927827;18.575560;1618.328469;9391.580603
-22.816172;-46.927827;18.575560;1618.927659;9391.696728
-22.816162;-46.927825;19.575640;1619.537214;9391.811765
-22.816162;-46.927825;19.575640;1620.107692;9391.916677
-22.816152;-46.927823;20.668320;1620.548615;9391.995562
-22.816152;-46.927823;20.668320;1621.324952;9392.130784
-22.816142;-46.927823;21.501720;1621.831590;9392.217286
-22.816142;-46.927823;21.501720;1622.483110;9392.326369
-22.816130;-46.927823;22.372160;1623.069130;9392.422539
-22.816120;-46.927823;23.131480;1623.880814;9392.550971
-22.816120;-46.927823;23.131480;1624.630545;9392.667653
-22.816108;-46.927825;23.761160;1625.364499;9392.780346
-22.816108;-46.927825;23.761160;1626.149580;9392.899292
-22.816095;-46.927827;24.927920;1626.939237;9393.016064
-22.816083;-46.927828;26.131720;1627.729136;9393.127449
-22.816083;-46.927828;26.131720;1628.419137;9393.222506
-22.816070;-46.927832;26.483600;1629.384430;9393.354599
-22.816070;-46.927832;26.483600;1630.325298;9393.482494
-22.816058;-46.927833;27.131800;1630.974602;9393.569689
-22.816058;-46.927833;27.131800;1631.908095;9393.693550
-22.816045;-46.927837;27.798520;1632.739953;9393.802586
-22.816045;-46.927837;27.798520;1633.512914;9393.902687
-22.816033;-46.927838;28.243000;1634.404247;9394.017202
-22.816020;-46.927840;28.205960;1635.434730;9394.148639
-22.816020;-46.927840;28.205960;1636.107035;9394.234447
-22.816007;-46.927842;27.298480;1637.124625;9394.366448
-22.816007;-46.927842;27.298480;1637.761748;9394.450469
-22.815993;-46.927843;26.039120;1638.869762;9394.600039
-22.815993;-46.927843;26.039120;1639.528270;9394.691080
-22.815980;-46.927845;24.409360;1640.181396;9394.784294
-22.815980;-46.927845;24.409360;1640.929421;9394.894616
-22.815968;-46.927847;22.835160;1641.717355;9395.014696
-22.815968;-46.927847;22.835160;1642.552182;9395.146308
-22.815958;-46.927848;20.223840;1643.151480;9395.246518
-22.815950;-46.927852;18.834840;1643.550827;9395.320133
-22.815950;-46.927852;18.834840;1644.090258;9395.423237
-22.815950;-46.927852;18.834840;1644.630886;9395.526570
-22.815943;-46.927857;17.945880;1645.214391;9395.640794
-22.815937;-46.927863;15.982760;1645.703609;9395.744611
-22.815937;-46.927863;15.982760;1646.207070;9395.858012
-22.815930;-46.927870;15.853120;1646.700717;9395.969655
-22.815930;-46.927870;15.853120;1647.199773;9396.082983
-22.815925;-46.927878;15.408640;1647.735317;9396.206326
-22.815925;-46.927878;15.408640;1648.165236;9396.306770
-22.815923;-46.927885;15.279000;1648.620380;9396.413557
-22.815922;-46.927893;15.186400;1649.167670;9396.542900
-22.815922;-46.927893;15.186400;1649.687901;9396.666223
-22.815920;-46.927903;14.834520;1650.207597;9396.790863
-22.815920;-46.927903;14.834520;1650.569415;9396.878668
-22.815920;-46.927912;14.871560;1651.014783;9396.986614
-22.815920;-46.927912;14.871560;1651.566626;9397.120200
-22.815920;-46.927920;14.741920;1652.028929;9397.232601
-22.815920;-46.927920;14.741920;1652.361769;9397.313881
-22.815920;-46.927927;14.056680;1652.804839;9397.424654
-22.815920;-46.927927;14.056680;1653.195091;9397.524600
-22.815920;-46.927935;13.482560;1653.637628;9397.640299
-22.815920;-46.927935;13.482560;1653.970299;9397.729126
-22.815917;-46.927942;13.408480;1654.408254;9397.846387
-22.815917;-46.927942;13.408480;1654.813272;9397.955129
-22.815910;-46.927948;15.390120;1655.222763;9398.057507
-22.815903;-46.927953;15.834600;1655.656532;9398.157528
-22.815903;-46.927953;15.834600;1656.146898;9398.269013
-22.815897;-46.927957;15.371600;1656.696876;9398.395906
-22.815897;-46.927957;15.371600;1657.035628;9398.475241
-22.815890;-46.927958;15.241960;1657.605886;9398.609360
-22.815890;-46.927958;15.241960;1658.036836;9398.711146
-22.815882;-46.927958;15.593840;1658.524410;9398.824992
-22.815882;-46.927958;15.593840;1658.979911;9398.930149
-22.815875;-46.927955;15.908680;1659.417664;9399.030199
-22.815875;-46.927955;15.908680;1659.891341;9399.137388
-22.815868;-46.927953;15.816080;1660.425312;9399.258574
-22.815863;-46.927950;15.093800;1660.988151;9399.389679
-22.815863;-46.927950;15.093800;1661.456424;9399.501366
-22.815857;-46.927948;15.075280;1661.997959;9399.630606
-22.815850;-46.927948;14.204840;1662.538604;9399.763551
-22.815850;-46.927948;14.204840;1662.849213;9399.842270
-22.815840;-46.927950;16.167960;1663.315334;9399.952766
-22.815840;-46.927950;16.167960;1663.826992;9400.066693
-22.815833;-46.927952;16.982840;1664.263588;9400.161517
-22.815833;-46.927952;16.982840;1664.734276;9400.261293
-22.815825;-46.927957;17.760680;1665.291929;9400.376857
-22.815825;-46.927957;17.760680;1665.807350;9400.481330
-22.815818;-46.927962;19.168200;1666.478562;9400.612196
-22.815818;-46.927962;19.168200;1667.023604;9400.714561
-22.815810;-46.927967;19.538600;1667.561344;9400.814588
-22.815810;-46.927967;19.538600;1668.123139;9400.918099
-22.815802;-46.927973;19.464520;1668.684356;9401.021700
-22.815802;-46.927973;19.464520;1669.296471;9401.134912
-22.815795;-46.927982;19.520080;1670.026220;9401.269688
-22.815788;-46.927988;20.223840;1670.394668;9401.336436
-22.815788;-46.927988;20.223840;1671.074667;9401.457481
-22.815782;-46.927997;21.298000;1671.588662;9401.546609
-22.815782;-46.927997;21.298000;1672.290051;9401.665165
-22.815777;-46.928008;21.668400;1672.945945;9401.775075
-22.815777;-46.928008;21.668400;1673.616937;9401.886554
-22.815773;-46.928020;23.094440;1674.411826;9402.014410
-22.815773;-46.928020;23.094440;1674.911744;9402.092338
-22.815772;-46.928033;23.779680;1675.564687;9402.192632
-22.815772;-46.928033;23.779680;1676.223483;9402.292367
-22.815770;-46.928047;24.168600;1676.953849;9402.402040
-22.815770;-46.928060;24.520480;1677.717761;9402.515005
-22.815770;-46.928060;24.520480;1678.398932;9402.615012
-22.815770;-46.928060;24.520480;1679.079955;9402.714997
-22.815770;-46.928073;25.113120;1679.954796;9402.841904
-22.815770;-46.928073;25.113120;1680.492328;9402.918960
-22.815772;-46.928087;25.872440;1681.201763;9403.019144
-22.815777;-46.928098;26.705840;1682.127827;9403.145958
-22.815777;-46.928098;26.705840;1682.774917;9403.233187
-22.815782;-46.928112;27.446640;1683.649548;9403.349476
-22.815782;-46.928112;27.446640;1684.452820;9403.454836
-22.815788;-46.928125;28.039280;1685.282919;9403.562552
-22.815788;-46.928125;28.039280;1686.348724;9403.699392
-22.815798;-46.928137;29.057880;1687.100409;9403.794180
-22.815798;-46.928137;29.057880;1687.924135;9403.896232
-22.815810;-46.928148;29.169000;1688.885113;9404.015061
-22.815810;-46.928148;29.169000;1689.695978;9404.115137
-22.815822;-46.928158;29.131960;1690.667013;9404.235057
-22.815833;-46.928167;28.780080;1691.625626;9404.354238
-22.815833;-46.928167;28.780080;1692.411529;9404.452544
-22.815845;-46.928177;28.761560;1693.335489;9404.568156
-22.815845;-46.928177;28.761560;1694.170158;9404.672629
-22.815857;-46.928185;28.261520;1694.982775;9404.775234
-22.815857;-46.928185;28.261520;1696.092693;9404.916617
-22.815872;-46.928187;26.279880;1696.804101;9405.010530
-22.815883;-46.928188;24.946440;1697.752720;9405.143861
-22.815883;-46.928188;24.946440;1698.229329;9405.212640
-22.815898;-46.928188;25.465000;1699.129881;9405.341261
-22.815898;-46.928188;25.465000;1699.704860;9405.422546
-22.815913;-46.928188;26.057640;1700.590075;9405.546250
-22.815913;-46.928188;26.057640;1701.315187;9405.646428
-22.815928;-46.928187;26.928080;1702.022642;9405.742561
-22.815928;-46.928187;26.928080;1702.830701;9405.850590
-22.815942;-46.928185;27.520720;1703.755332;9405.972858
-22.815942;-46.928185;27.520720;1704.369006;9406.053133
-22.815955;-46.928182;26.835480;1705.173870;9406.159745
-22.815955;-46.928182;26.835480;1706.092479;9406.282977
-22.815970;-46.928177;27.409600;1707.006276;9406.404266
-22.815970;-46.928177;27.409600;1707.914036;9406.523492
-22.815985;-46.928170;27.057720;1708.743074;9406.633082
-22.815985;-46.928170;27.057720;1709.566651;9406.742658
-22.815995;-46.928160;26.687320;1710.321424;9406.843772
-22.816003;-46.928148;24.724200;1711.076609;9406.949533
-22.816003;-46.928148;24.724200;1711.825046;9407.058510
-22.816015;-46.928137;23.650040;1712.741542;9407.194921
-22.816015;-46.928137;23.650040;1713.214005;9407.266839
-22.816023;-46.928125;22.742560;1713.882219;9407.370544
-22.816023;-46.928125;22.742560;1714.564351;9407.478521
-22.816030;-46.928113;21.557280;1715.232817;9407.587166
-22.816030;-46.928113;21.557280;1715.851218;9407.690437
-22.816035;-46.928103;19.779360;1716.432623;9407.791706
-22.816035;-46.928103;19.779360;1717.043091;9407.902816
-22.816038;-46.928097;18.334800;1717.592322;9408.006569
-22.816040;-46.928090;18.316280;1718.260725;9408.137875
-22.816040;-46.928090;18.316280;1718.629692;9408.210394
-22.816042;-46.928083;16.575400;1719.268911;9408.342299
-22.816042;-46.928083;16.575400;1719.723561;9408.441044
-22.816042;-46.928075;16.501320;1720.196057;9408.543895
-22.816042;-46.928075;16.501320;1720.776349;9408.670494
-22.816045;-46.928068;15.408640;1721.279352;9408.783989
-22.816045;-46.928068;15.408640;1721.691487;9408.880278
-22.816050;-46.928062;16.205000;1722.133836;9408.981023
-22.816050;-46.928062;16.205000;1722.591456;9409.082685
-22.816057;-46.928057;15.408640;1723.070469;9409.191780
-22.816057;-46.928057;15.408640;1723.613666;9409.318690
-22.816065;-46.928053;16.038320;1724.050446;9409.418694
-22.816065;-46.928053;16.038320;1724.512970;9409.522513
-22.816073;-46.928052;16.779120;1724.987040;9409.626522
-22.816073;-46.928052;16.779120;1725.524233;9409.741778
-22.816082;-46.928052;15.408640;1726.006588;9409.849675
-22.816090;-46.928053;15.279000;1726.443496;9409.952183
-22.816090;-46.928053;15.279000;1726.945827;9410.070541
-22.816095;-46.928055;14.649320;1727.494142;9410.202452
-22.816095;-46.928055;14.649320;1727.829002;9410.284742
-22.816102;-46.928060;15.075280;1728.265756;9410.390534
-22.816102;-46.928060;15.075280;1728.753621;9410.507037
-22.816108;-46.928065;15.445680;1729.249688;9410.624061
-22.816108;-46.928065;15.445680;1729.621230;9410.710658
-22.816113;-46.928072;16.001280;1730.144743;9410.830520
-22.816118;-46.928078;16.056840;1730.689290;9410.952821
-22.816118;-46.928078;16.056840;1731.184992;9411.063959
-22.816118;-46.928078;16.056840;1731.500446;9411.134685
-22.816122;-46.928085;15.908680;1732.015042;9411.250594
-22.816125;-46.928092;14.927120;1732.548257;9411.375097
-22.816125;-46.928092;14.927120;1733.064238;9411.499537
-22.816128;-46.928097;14.816000;1733.572011;9411.622455
-22.816128;-46.928097;14.816000;1733.994526;9411.725118
-22.816133;-46.928103;14.482640;1734.442059;9411.835097
-22.816138;-46.928108;14.112240;1734.889406;9411.947736
-22.816138;-46.928108;14.112240;1735.310033;9412.055037
-22.816143;-46.928113;13.593680;1735.831035;9412.190431
-22.816143;-46.928113;13.593680;1736.111219;9412.264632
-22.816148;-46.928118;13.056600;1736.488813;9412.366645
-22.816148;-46.928118;13.056600;1736.989980;9412.504828
-22.816153;-46.928123;12.501000;1737.309166;9412.594748
-22.816153;-46.928123;12.501000;1737.746080;9412.720569
-22.816158;-46.928128;12.445440;1738.092578;9412.820575
-22.816162;-46.928133;11.297200;1738.532216;9412.953896
-22.816162;-46.928133;11.297200;1738.809553;9413.042273
-22.816165;-46.928132;9.500760;1739.136928;9413.155606
-22.816165;-46.928132;9.500760;1739.373080;9413.245088
-22.816170;-46.928132;7.778400;1739.628403;9413.351478
-22.816170;-46.928132;7.778400;1739.917170;9413.485125
-22.816175;-46.928132;7.722840;1740.123280;9413.580859
-22.816175;-46.928132;7.722840;1740.359091;9413.690782
-22.816178;-46.928130;7.278360;1740.596737;9413.804843
-22.816178;-46.928130;7.278360;1740.831039;9413.920733
-22.816178;-46.928120;7.333920;1741.079200;9414.043011
-22.816180;-46.928110;10.260080;1741.341984;9414.150550
-22.816180;-46.928110;10.260080;1741.628474;9414.251072
-22.816183;-46.928100;12.797320;1742.005219;9414.368716
-22.816183;-46.928100;12.797320;1742.474301;9414.500673
-22.816185;-46.928093;13.501080;1742.894371;9414.615680
-22.816185;-46.928093;13.501080;1743.207164;9414.699085
-22.816187;-46.928083;14.501160;1743.633098;9414.808602
-22.816187;-46.928083;14.501160;1744.043183;9414.910408
-22.816190;-46.928072;16.075360;1744.476665;9415.012482
-22.816190;-46.928072;16.075360;1744.937661;9415.115720
-22.816190;-46.928062;16.686520;1745.411043;9415.219754
-22.816192;-46.928052;17.316200;1746.000711;9415.344615
-22.816192;-46.928052;17.316200;1746.525566;9415.453731
-22.816193;-46.928042;17.834760;1747.120632;9415.575619
-22.816193;-46.928042;17.834760;1747.564361;9415.665187
-22.816197;-46.928030;18.557040;1748.164603;9415.783943
-22.816197;-46.928030;18.557040;1748.690479;9415.885961
-22.816200;-46.928017;19.464520;1749.285653;9415.998667
-22.816200;-46.928017;19.464520;1749.907296;9416.113641
-22.816203;-46.928002;20.112720;1750.552807;9416.231074
-22.816208;-46.927988;20.520160;1751.159247;9416.338533
-22.816208;-46.927988;20.520160;1751.866685;9416.462644
-22.816212;-46.927977;20.520160;1752.481406;9416.570489
-22.816212;-46.927977;20.520160;1753.139921;9416.686017
-22.816215;-46.927965;20.501640;1753.807077;9416.803114
-22.816220;-46.927955;20.390520;1754.597314;9416.942253
-22.816220;-46.927955;20.390520;1755.034288;9417.019402
-22.816225;-46.927945;20.075680;1755.602669;9417.120532
-22.816225;-46.927945;20.075680;1756.326967;9417.250414
-22.816225;-46.927945;20.075680;1756.720193;9417.320928
-22.816230;-46.927935;19.594160;1757.271268;9417.420947
-22.816230;-46.927935;19.594160;1757.860899;9417.529279
-22.816235;-46.927925;19.260800;1758.494624;9417.646711
-22.816238;-46.927915;19.149680;1759.176080;9417.774449
-22.816238;-46.927915;19.149680;1759.620708;9417.858036
-22.816242;-46.927907;18.168120;1760.234032;9417.976369
-22.816242;-46.927907;18.168120;1760.762749;9418.081134
-22.816242;-46.927898;16.130920;1761.323038;9418.198749
-22.816242;-46.927898;16.130920;1761.823397;9418.310416
-22.816242;-46.927890;13.834440;1762.285421;9418.421430
-22.816242;-46.927882;13.149200;1762.708757;9418.534388
-22.816242;-46.927882;13.149200;1763.074152;9418.634426
-22.816237;-46.927867;12.352840;1763.490167;9418.751880
-22.816237;-46.927867;12.352840;1763.884840;9418.866900
-22.816233;-46.927858;12.408400;1764.277214;9418.980993
-22.816233;-46.927858;12.408400;1764.765677;9419.122709
-22.816230;-46.927852;11.908360;1764.999621;9419.191978
-22.816230;-46.927852;11.908360;1765.339853;9419.294833
-22.816223;-46.927843;10.815680;1765.798673;9419.440208
-22.816223;-46.927843;10.815680;1766.045611;9419.522401
-22.816212;-46.927835;13.908520;1766.389274;9419.622480
-22.816212;-46.927835;13.908520;1766.776058;9419.722593
-22.816200;-46.927830;16.964320;1767.341833;9419.854540
-22.816190;-46.927827;17.982920;1767.981081;9419.986241
-22.816190;-46.927827;17.982920;1768.412411;9420.072589
-22.816190;-46.927827;17.982920;1768.941369;9420.178481
-22.816178;-46.927825;19.316360;1769.548746;9420.295725
-22.816168;-46.927823;20.501640;1770.141243;9420.402862
-22.816168;-46.927823;20.501640;1770.710767;9420.502868
-22.816158;-46.927822;21.020200;1771.310291;9420.606827
-22.816158;-46.927822;21.020200;1771.900251;9420.707866
-22.816147;-46.927822;22.224000;1772.701158;9420.841214
-22.816135;-46.927822;23.446320;1773.487772;9420.965225
-22.816135;-46.927822;23.446320;1774.328551;9421.094320
-22.816120;-46.927823;24.668640;1774.915487;9421.182150
-22.816120;-46.927823;24.668640;1775.712695;9421.298490
-22.816107;-46.927825;25.853920;1776.306271;9421.383081
-22.816107;-46.927825;25.853920;1777.057579;9421.487696
-22.816093;-46.927825;26.261360;1777.945139;9421.610317
-22.816093;-46.927825;26.261360;1778.872523;9421.737446
-22.816078;-46.927828;27.502200;1779.622017;9421.837818
-22.816063;-46.927832;28.743040;1780.504598;9421.950798
-22.816063;-46.927832;28.743040;1781.432807;9422.067054
-22.816050;-46.927835;29.724600;1782.403750;9422.186621
-22.816050;-46.927835;29.724600;1783.429325;9422.310830
-22.816035;-46.927840;30.502440;1784.164664;9422.398738
-22.816035;-46.927840;30.502440;1785.147103;9422.514689
-22.816020;-46.927843;30.020920;1786.179985;9422.637563
-22.816005;-46.927847;29.039360;1787.234597;9422.766130
-22.816005;-46.927847;29.039360;1787.973673;9422.857753
-22.815993;-46.927848;27.705920;1788.856370;9422.969752
-22.815993;-46.927848;27.705920;1789.689755;9423.078039
-22.815980;-46.927850;25.187200;1790.579353;9423.199134
-22.815980;-46.927850;25.187200;1791.160462;9423.282192
-22.815970;-46.927852;22.724040;1791.798247;9423.378037
-22.815970;-46.927852;22.724040;1792.544701;9423.496292
-22.815958;-46.927855;22.279560;1793.085332;9423.582786
-22.815958;-46.927855;22.279560;1793.713386;9423.684269
-22.815948;-46.927858;22.149920;1794.368369;9423.790412
-22.815948;-46.927858;22.149920;1795.010090;9423.894710
-22.815938;-46.927862;22.094360;1795.744594;9424.014238
-22.815938;-46.927862;22.094360;1796.254201;9424.097272
-22.815928;-46.927867;21.964720;1796.867490;9424.197494
